active,additionalInfoLink,archiveDate,archiveType,award,award.awardee.manual,baseType,classificationCode,description,fullParentPathCode,fullParentPathName,links,naicsCode,naicsCodes,noticeId,officeAddress.city,officeAddress.countryCode,officeAddress.state,officeAddress.zipcode,organizationType,placeOfPerformance,placeOfPerformance.city.code,placeOfPerformance.city.name,placeOfPerformance.country.code,placeOfPerformance.country.name,placeOfPerformance.state.code,placeOfPerformance.state.name,placeOfPerformance.streetAddress,placeOfPerformance.streetAddress2,placeOfPerformance.zip,pointOfContact,postedDate,resourceLinks,responseDeadLine,solicitationNumber,title,type,typeOfSetAside,typeOfSetAsideDescription,uiLink
Yes,,2025-06-10,autocustom,,,Solicitation,5310,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=b0396db2de1146fc893a65aa3bedab93,097.97AS.DLA MARITIME.DLA MARITIME SHIPYDS.SPMYM4,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME SHIPYARDS.DLA MARITIME - PEARL HARBOR,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b0396db2de1146fc893a65aa3bedab93&limit=1'}]",332722,['332722'],b0396db2de1146fc893a65aa3bedab93,PEARL HARBOR,USA,HI,96860-5033,OFFICE,,,,USA,UNITED STATES,,,,,,"[{'fax': '', 'type': 'primary', 'email': 'angela.morrelli.civ@us.navy.mil', 'phone': '80847380006389', 'title': None, 'fullName': 'ANGELA MORRELLI'}]",2025-06-05,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e7ba6ceec388440389448c6d05ae6bd7/download'],2025-06-10T12:00:00-10:00,SPMYM4-25-Q-0548,SLF LKG NUT,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/b0396db2de1146fc893a65aa3bedab93/view
Yes,,2025-06-10,autocustom,,,Solicitation,Y1KF,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=adc9a2876cc5490fb79b76c485838048,021.2100.USACE.LRD.W911XK,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION GREAT LAKES AND OHIO.W072 ENDIST DETROIT,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=adc9a2876cc5490fb79b76c485838048&limit=1'}]",237990,['237990'],adc9a2876cc5490fb79b76c485838048,DETROIT,USA,MI,48226-5000,OFFICE,,,,,,,,,,48162,"[{'fax': None, 'type': 'primary', 'email': 'dean.liguori@usace.army.mil', 'phone': '3132266358', 'title': None, 'fullName': 'Dean Liguori'}, {'fax': None, 'type': 'secondary', 'email': 'Kari.Tauriainen@usace.army.mil', 'phone': '3132262797', 'title': None, 'fullName': 'KARI TAURIAINEN'}]",2025-06-05,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6560f9b22d34515bb1b00850c9c2adf/download'],2025-06-03T14:00:00-04:00,W911XK25BA007,Monroe MD ,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/adc9a2876cc5490fb79b76c485838048/view
Yes,,2025-07-31,auto15,,,Solicitation,5440,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=ad37dc0b95a84e1a810447a84814e277,021.2100.USACE.NWD.W912EF,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTHWESTERN.US ARMY ENGINEER DISTRICT WALLA WAL,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ad37dc0b95a84e1a810447a84814e277&limit=1'}]",332312,['332312'],ad37dc0b95a84e1a810447a84814e277,WALLA WALLA,USA,WA,99362-1876,OFFICE,,75650,Umatilla,USA,UNITED STATES,OR,Oregon,,,97882,"[{'fax': '', 'type': 'primary', 'email': 'callie.rietfors@usace.army.mil', 'phone': '5095277280', 'title': None, 'fullName': 'Callie Rietfors'}]",2025-06-05,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/675b4652964640208a7b377294efc7cc/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/75c8b0fb33aa4063a5da855ef3010b02/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9b7b712a594a440c8ef805a3aa092901/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c05bb15866474c1f94df4f7f5b68a8b6/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cfb7c637e2b44322b920ac72283d35d5/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e38eee2ac78e4d2ca8521c6e572598bf/download']",2025-07-16T11:00:00-07:00,W912EF25B0002,McNary Turbine Maintenance Platforms,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/ad37dc0b95a84e1a810447a84814e277/view
Yes,,2026-06-05,autocustom,,,Presolicitation,Z1AA,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=a65e660d475f4bffbc4b3b6e41781703,021.2100.AMC.ACC.ACC-CTRS.ACC-NJ.W15QKN,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-NJ.W6QK ACC-PICA,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a65e660d475f4bffbc4b3b6e41781703&limit=1'}]",561621,['561621'],a65e660d475f4bffbc4b3b6e41781703,PICATINNY ARSENAL,USA,NJ,07806-5000,OFFICE,,,,,,,,"CRANBERRY USARC LOCATED AT 9060 MARSHALL ROAD, CRANBERRY, PA, 16066 (PA168)",,16066,"[{'fax': None, 'type': 'primary', 'email': 'ryan.p.nicklous.civ@army.mil', 'phone': '5206875618', 'title': None, 'fullName': 'Ryan Nicklous'}, {'fax': None, 'type': 'secondary', 'email': 'sharon.wilson-emmons.civ@army.mil', 'phone': '6095626405', 'title': None, 'fullName': 'Sharon WILSON-EMMONS'}]",2025-06-05,,2025-07-09T12:00:00-04:00,W15QKN25RA089,CSS 99156,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/a65e660d475f4bffbc4b3b6e41781703/view
Yes,,2025-06-25,auto15,,,Presolicitation,4710,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=a531a720024b427684045eb139f702e7,017.1700.NAVSUP.NAVSUP GLS.NAVSUP FLC PUGET.N00406,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC PUGET SOUND.NAVSUP FLT LOG CTR PUGET SOUND,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a531a720024b427684045eb139f702e7&limit=1'}]",332996,['332996'],a531a720024b427684045eb139f702e7,BREMERTON,USA,WA,98314-5100,OFFICE,,,,,,,,,,,"[{'fax': '', 'type': 'primary', 'email': 'annarose.m.fulton.civ@us.navy.mil', 'phone': '', 'title': None, 'fullName': 'Anna Rose Fulton'}]",2025-06-05,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7d0bb9403e894ef283d8efdebb738f21/download'],2025-06-10T12:00:00-07:00,N0040625QS231,4710 TUBE,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/a531a720024b427684045eb139f702e7/view
Yes,,2025-07-18,auto15,,,Presolicitation,Y1PZ,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=a36422f3658b47f8b4fbf7357b3f2b13,014.1422.140L36,"INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.MONTANA STATE OFFICE","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a36422f3658b47f8b4fbf7357b3f2b13&limit=1'}]",238990,['238990'],a36422f3658b47f8b4fbf7357b3f2b13,BILLINGS,USA,MT,59101,OFFICE,,81025,Winifred,USA,UNITED STATES,MT,Montana,Woodhawk Fence,28 Miles From,59489,"[{'fax': '4068965296', 'type': 'primary', 'email': 'cclapp@blm.gov', 'phone': '0000000000', 'title': None, 'fullName': 'Clapp, Chad'}]",2025-06-05,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/20acc2b7ac2f424ba0771a86d2e20da0/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/71be0d403ba947829adbb04dde6570d2/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/86611e3b6a4545fdaa42838caaff88de/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/936c9d2b36d848679f1f053dedcc1344/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9eaad641c37440e692d2618d7dd34ae6/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b36969a3f2ae4822b9a6093a4650547c/download']",2025-07-03T17:00:00-06:00,140L3625Q0024,Woodhawk Bottom Fence Project,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/a36422f3658b47f8b4fbf7357b3f2b13/view
Yes,,2026-04-18,autocustom,,,Solicitation,C211,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=a0f5b58a851c4c76b323086f9a823fcc,036.3600.36C786,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NATIONAL CEMETERY ADMIN (36C786)","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a0f5b58a851c4c76b323086f9a823fcc&limit=1'}]",561730,['561730'],a0f5b58a851c4c76b323086f9a823fcc,QUANTICO,USA,VA,22134,OFFICE,,,Oakland,,,CA,,"Pacific District Office; 1301 Clay St, Suite 1230N",0,94612,"[{'fax': '', 'type': 'primary', 'email': 'ralph.crum@va.gov', 'phone': '', 'title': '', 'fullName': 'Ralph Crum'}]",2025-06-05,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0999b3cbc5454062ac59be19f40eb6ba/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18d6b8ffaf984abc9b6086ad07040949/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2808b518a35444ce985813fde80c532b/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44194ca47b58441cbe8f4c88b0669072/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7d5d1e83d7244368a7fa3c0c625db5bd/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aec9b523832548ea9903b1af308a089a/download']",2025-06-23T22:00:00+00:00,QSE--36C78625Q50051,36C78625Q50051 l Tree Software Svcs -- C211,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/a0f5b58a851c4c76b323086f9a823fcc/view
Yes,,2025-06-18,autocustom,,,Solicitation,4320,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=9f98241582c04969ad0911e0561f5284,021.2100.W912CH,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC WRN.W6QK ACC- DTA,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9f98241582c04969ad0911e0561f5284&limit=1'}]",334419,['334419'],9f98241582c04969ad0911e0561f5284,WARREN,USA,MI,48397-5000,OFFICE,,,,,,,,,,,"[{'fax': '', 'type': 'primary', 'email': 'justine.r.broughton.civ@army.mil', 'phone': '5715889034', 'title': None, 'fullName': 'Justine Broughton'}]",2025-06-05,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0fec4bf7c6b34a8caa65b7f06dd354fc/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/16822479feb9427bb129d04e790232d4/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/53d0fb5101bd45eb9adaa58d658775d3/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5a0778afd1864714b2c06ac9f71b3f56/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b25b2da7e1842a3973bdb53f68353eb/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa1ea2d005a3413bb7bb5cc00652cecb/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c51562f3ed3044f998cea4c0e24bc3bf/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f7f57fcd6f814e6d9e5de33884f2382a/download']",2025-06-17T15:00:00-04:00,W912CH-24-R-0036,"SOLICIATION FOR PARTS KIT, HYDRUALIC NSN: 4320-01-086-6793",Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/9f98241582c04969ad0911e0561f5284/view
Yes,,2026-06-05,autocustom,,False,Solicitation,9330,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=9f428146aed14db49128a1404c382496,021.2100.USACE.MVD.W912ES,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION MISSISSIPPI VALLEY.W07V ENDIST ST PAUL,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9f428146aed14db49128a1404c382496&limit=1'}]",326199,['326199'],9f428146aed14db49128a1404c382496,SAINT PAUL,USA,MN,55101-1323,OFFICE,,,,,,,,,,,"[{'fax': None, 'type': 'primary', 'email': 'theodore.r.hecht@usace.army.mil', 'phone': '6512905415', 'title': None, 'fullName': 'Theodore Hecht'}, {'fax': None, 'type': 'secondary', 'email': 'kenneth.j.eshom@usace.army.mil', 'phone': '6512905291', 'title': None, 'fullName': 'Kenneth Eshom'}]",2025-06-05,,2025-06-10T14:00:00-05:00,W912ES25Q0043,Pipe Floats for Dredge Geotz,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/9f428146aed14db49128a1404c382496/view
Yes,,2025-07-22,auto15,,,Presolicitation,J045,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=9ec9485196524ba39c695e7b87b6a841,014.1443.140P43,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.NER SERVICES MABO (43000)","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9ec9485196524ba39c695e7b87b6a841&limit=1'}]",238220,['238220'],9ec9485196524ba39c695e7b87b6a841,BOSTON,USA,MA,02108,OFFICE,,,,,,,,,,,"[{'fax': '718-815-6971', 'type': 'primary', 'email': 'Roselyn_Sessoms@nps.gov', 'phone': '7188156152', 'title': None, 'fullName': 'Sessoms, Roselyn'}]",2025-06-05,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/58c2ef4c0171426688bbc5b6f179d247/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a5abe33ab1344a780393585730f2a4f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d79ba28a24644a5180cc5840e4dcdb45/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f1692a5d4ea94e83abd2a14fd88a3c61/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa62d0b027294e02aeda53b3cce9bb17/download']",2025-07-07T14:00:00-04:00,140P4525R0016,STEA:    REHABILIITATE MECHANICAL SYSTEM,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/9ec9485196524ba39c695e7b87b6a841/view
Yes,,2025-06-27,auto15,,,Solicitation,Z2GZ,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=9e86435ec5d94bd6a766f294c6a2e4fe,070.7022.70FA50,"HOMELAND SECURITY, DEPARTMENT OF.FEDERAL EMERGENCY MANAGEMENT AGENCY.NATIONAL CONTINUITY SECTION(CON50)","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9e86435ec5d94bd6a766f294c6a2e4fe&limit=1'}]",238290,['238290'],9e86435ec5d94bd6a766f294c6a2e4fe,BERRYVILLE,USA,VA,22611,OFFICE,,,,USA,UNITED STATES,MA,Massachusetts,,,01754,"[{'fax': '5405422632', 'type': 'primary', 'email': 'christopher.barrow@fema.dhs.gov', 'phone': '5405422304', 'title': None, 'fullName': 'Christopher L. Barrow'}]",2025-06-05,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/011bcb5486a24539b4609cdd624973d0/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e0b07d1be8e4b7d9c17f4ccf906e0d9/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/68782ea3429542dc9a27677eb8c350d9/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6b4632e9cff34c8d86d2f9d24f7b4351/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76a79a1a3069485eb3fefcf4cb84b711/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9f91c6f5841148ebb1636b367011ca93/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d652fa23561e467c93d89b786a20e9ad/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/de078b639e074992997fdf8c6f826807/download']",2025-06-12T17:00:00-04:00,WX03388Y2025T,"Amendment 3--Garage Door Repair--Maynard, Massachusetts",Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/9e86435ec5d94bd6a766f294c6a2e4fe/view
Yes,,2025-10-01,autocustom,,,Solicitation,5998,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=9d549879970a4b5b92043976ae68cb44,057.5700.AFMC.AFLCMC.PEO-FIGHT&ADV ACFT.FA8232,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.FIGHTER AND ADVANCED AIRCRAFT.FA8232  AFLCMC WWMK,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9d549879970a4b5b92043976ae68cb44&limit=1'}]",334412,['334412'],9d549879970a4b5b92043976ae68cb44,HILL AFB,USA,UT,84056-5820,OFFICE,,35410,Hill Air Force Base,USA,UNITED STATES,UT,Utah,,,84056,"[{'fax': '', 'type': 'primary', 'email': 'laurie.auernig@us.af.mil', 'phone': '', 'title': None, 'fullName': 'Laurie Auernig, PCO'}, {'fax': '', 'type': 'secondary', 'email': 'marcella.iverson@us.af.mil', 'phone': '', 'title': None, 'fullName': 'Marcella Iverson'}]",2025-06-05,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/66a39ea295f64e85ac36c99086ba3011/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8e401105b2314eecb747f261048d3782/download']",2025-06-30T14:00:00-06:00,FA8232-25-R-B013,F-16 MIL-STD-1553 Databus Upgrade Single Award IDIQ Acquisition,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/9d549879970a4b5b92043976ae68cb44/view
Yes,,2025-06-24,auto15,,,Solicitation,N035,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=9d2f824591564cc78a97318cbf11c744,070.7009.70US09,"HOMELAND SECURITY, DEPARTMENT OF.US SECRET SERVICE.U S SECRET SERVICE","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9d2f824591564cc78a97318cbf11c744&limit=1'}]",238190,['238190'],9d2f824591564cc78a97318cbf11c744,WASHINGTON,USA,DC,20223,OFFICE,,50000,Washington,USA,UNITED STATES,DC,District of Columbia,,,20500,"[{'fax': '', 'type': 'primary', 'email': 'taylor.haire@usss.dhs.gov', 'phone': '', 'title': None, 'fullName': 'Taylor Haire'}, {'fax': '', 'type': 'secondary', 'email': 'Jade.gaston@usss.dhs.gov', 'phone': '', 'title': None, 'fullName': 'Jade Gaston'}]",2025-06-05,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8e2b2054e61244ad86ada2017490a87e/download'],2025-06-09T13:00:00-04:00,70US0925Q70092350,Glazier Services,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/9d2f824591564cc78a97318cbf11c744/view
Yes,,2025-07-15,autocustom,,,Solicitation,N059,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=9b7af4076b624bd6a05dc628db5b482c,511.9594.9594CS,COURT SERVICES AND OFFENDER SUPERVISION AGENCY.COURT SERVICES AND OFFENDER SUPERVISION AGENCY.COURT SERVICES  OFFENDER SUPV AGCY,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9b7af4076b624bd6a05dc628db5b482c&limit=1'}]",238210,['238210'],9b7af4076b624bd6a05dc628db5b482c,WASHINGTON,USA,DC,20004,OFFICE,,50000,Washington,USA,UNITED STATES,DC,District of Columbia,,,20002,"[{'fax': '', 'type': 'primary', 'email': 'catherine.collins@csosa.gov', 'phone': '2022205354', 'title': None, 'fullName': 'Cathy Collins'}]",2025-06-05,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/765b722468bf4d98af6fb3601eb93db0/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eaf485e1215b452d91f8976164c9ac83/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f1d8dcc31d784a8da689a6ba1e1aa9e8/download']",2025-06-18T12:00:00-04:00,9594CS25Q0065,"800 North Capitol Street, NW, Washington, DC, Electrical Work",Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/9b7af4076b624bd6a05dc628db5b482c/view
Yes,,2025-07-05,auto15,,,Solicitation,3720,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=9af1a6c3e116435aa4985dd94a2e9004,014.1448.140FS2,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, SAT TEAM 2","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9af1a6c3e116435aa4985dd94a2e9004&limit=1'}]",333111,['333111'],9af1a6c3e116435aa4985dd94a2e9004,Falls Church,USA,VA,22041,OFFICE,,,,,,,,,,,"[{'fax': '0000000000', 'type': 'primary', 'email': 'khalilah_brown@fws.gov', 'phone': '5715473407', 'title': None, 'fullName': 'Brown, Khalilah'}]",2025-06-05,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5849b61c9b8d4043ab48d71f9f93bc96/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70f9aa8aa0c243e6a42ddf8d131dbfec/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9b9c9970d20448a58a488959160c5453/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d9b4ce0ea6e5471ab98f0e1129b44001/download']",2025-06-20T17:00:00-04:00,140FS225Q0126,SD-SAND LAKE NWR-CLIPPER ECLIPSE SEED CLEANER,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/9af1a6c3e116435aa4985dd94a2e9004/view
Yes,,2025-07-12,auto15,,,Solicitation,S214,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=97cee7bc1a3745b892f9ff483b415f46,021.2100.AMC.ACC.MICC.FDO EUSTIS.W911S7,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.FDO EUSTIS.W6QM MICC-FT LEONARD WOOD,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=97cee7bc1a3745b892f9ff483b415f46&limit=1'}]",238330,['238330'],97cee7bc1a3745b892f9ff483b415f46,FORT LEONARD WOOD,USA,MO,65473-0140,OFFICE,,25264,Fort Leonard Wood,USA,UNITED STATES,MO,Missouri,,,65473,"[{'fax': '', 'type': 'primary', 'email': 'zackery.m.zakhireh.civ@army.mil', 'phone': '', 'title': None, 'fullName': 'Zackery Zakhireh'}, {'fax': '', 'type': 'secondary', 'email': 'chloe.e.williams.civ@army.mil', 'phone': '', 'title': None, 'fullName': 'Chloe Williams'}]",2025-06-05,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70d1e387643c4106a3727c23129fc4cf/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b54cede53c264bd0b0e06cb68be00760/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bfa21dc5bd854da18e5fd9b97b502d27/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c89173429b964942a6e56baac033be18/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ccf5fd7a720a431bb0ce71d3fed2abf1/download']",2025-06-27T16:00:00-05:00,W911S725RA0007,Solicitation - Carpet and Flooring Requirements Contract,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/97cee7bc1a3745b892f9ff483b415f46/view
Yes,,2025-07-02,auto15,,,Solicitation,Z1JZ,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=95c68c2bf4a04bc4a133eaef3e4692ab,057.5700.AETC.FA3022,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR EDUCATION AND TRAINING COMMAND.FA3022 14 CONS LGCA,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=95c68c2bf4a04bc4a133eaef3e4692ab&limit=1'}]",236220,['236220'],95c68c2bf4a04bc4a133eaef3e4692ab,COLUMBUS,USA,MS,39710-0001,OFFICE,,15380,Columbus,USA,UNITED STATES,MS,Mississippi,,,39710,"[{'fax': '', 'type': 'primary', 'email': 'ranie.boukzam@us.af.mil', 'phone': '6624347772', 'title': None, 'fullName': 'TSgt Ranie Boukzam'}, {'fax': '', 'type': 'secondary', 'email': 'daniel.stilts@us.af.mil', 'phone': '6624343740', 'title': None, 'fullName': 'Daniel Stilts'}]",2025-06-05,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1730f82e604b469b9194c7c9231d40d2/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c2668fb18bd4680ac07d8d7e4469711/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/51510dd9612140f58471086dab9476ed/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5f57bcd3ec514481834f44ec86e76b9e/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/830c16bc9ad54f4db7a33833e29a0120/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8d604bf3c91c42ceb5bdd0735092b6ef/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9f4c32d7b6514023b12eea75fa4782e4/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a118843040e64b618cfb2976a6d7d0ec/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b0794c0c3323408b864b85e8a0f69d23/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7179947fef64b7b897dc9e53881e32c/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d1ca3710ffdb4a848570958c0cb47f43/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee30f82cb02742b28dfe7e198c6a0284/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f7a5a97acd2d47fba54023681868cce8/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fceb6d632286493ea7e2195508da65b1/download']",2025-06-17T16:30:00-05:00,FA302225R0004,"B158 Repair LRS Warehouse Offices, Add Restrooms",Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/95c68c2bf4a04bc4a133eaef3e4692ab/view
